n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
100,1485,0.3,10,50,496.0,807.0,0.0108143,0.0285555,True
100,1485,0.3,10,50,421.0,981.0,0.0101051,0.0359391,True
100,1485,0.3,10,50,384.0,903.0,0.011553,0.0398657,True
100,1485,0.3,10,50,373.0,815.0,0.0205533,0.0330331,True
100,1485,0.3,10,50,403.0,782.0,0.0121996,0.0344695,True
100,1485,0.3,10,50,389.0,863.0,0.0131099,0.0288956,True
100,1485,0.3,10,50,352.0,796.0,0.0107876,0.0373912,True
100,1485,0.3,10,50,384.0,798.0,0.0110522,0.0277586,True
100,1485,0.3,10,50,458.0,698.0,0.0148777,0.0302266,True
100,1485,0.3,10,50,461.0,720.0,0.0112713,0.030462,True
100,1485,0.3,10,50,370.0,719.0,0.014933,0.0278796,True
100,1485,0.3,10,50,405.0,802.0,0.0174707,0.0325832,True
100,1485,0.3,10,50,377.0,897.0,0.0129184,0.0323049,True
100,1485,0.3,10,50,393.0,775.0,0.0176889,0.0372684,True
100,1980,0.4,1,5,120.0,100.0,0.0084049,0.0303686,False
100,1980,0.4,1,5,116.0,96.0,0.0097999,0.0362098,False
100,1980,0.4,1,5,125.0,111.0,0.0124483,0.0325152,False
100,1980,0.4,1,5,143.0,104.0,0.0107234,0.0363578,False
100,1980,0.4,1,5,111.0,108.0,0.0128311,0.0311016,False
100,1980,0.4,1,5,124.0,114.0,0.0094779,0.0304968,False
100,1980,0.4,1,5,144.0,96.0,0.0109784,0.0303519,False
100,1980,0.4,1,5,124.0,112.0,0.0094086,0.0419447,False
100,1980,0.4,1,5,126.0,104.0,0.0126122,0.0355798,False
100,1980,0.4,1,5,119.0,120.0,0.0090854,0.0344407,True
100,1980,0.4,1,5,145.0,108.0,0.0210842,0.0530209,False
100,1980,0.4,1,5,144.0,117.0,0.007603,0.031056,False
100,1980,0.4,1,5,118.0,103.0,0.0085602,0.0249032,False
100,1980,0.4,1,5,131.0,105.0,0.0123361,0.0284083,False
100,1980,0.4,1,5,124.0,108.0,0.0083191,0.0375983,False
100,1980,0.4,1,5,132.0,103.0,0.011224,0.0418477,False
100,1980,0.4,1,5,119.0,101.0,0.0090071,0.0347339,False
100,1980,0.4,1,5,127.0,107.0,0.0109588,0.0272166,False
100,1980,0.4,1,5,130.0,103.0,0.0172758,0.0416823,False
100,1980,0.4,1,5,127.0,96.0,0.009173,0.032871,False
100,1980,0.4,5,10,224.0,276.0,0.0111164,0.031778,True
100,1980,0.4,5,10,202.0,284.0,0.012743,0.0282982,True
100,1980,0.4,5,10,195.0,250.0,0.0164211,0.0334475,True
100,1980,0.4,5,10,209.0,290.0,0.0141586,0.0251808,True
100,1980,0.4,5,10,209.0,283.0,0.008295,0.026321,True
100,1980,0.4,5,10,216.0,273.0,0.0208586,0.0372384,True
100,1980,0.4,5,10,214.0,271.0,0.0159211,0.0347429,True
100,1980,0.4,5,10,205.0,266.0,0.0131562,0.0279857,True
100,1980,0.4,5,10,238.0,280.0,0.0180541,0.0346804,True
100,1980,0.4,5,10,176.0,287.0,0.0111196,0.0341793,True
100,1980,0.4,5,10,189.0,270.0,0.0130108,0.0327233,True
100,1980,0.4,5,10,265.0,285.0,0.0145131,0.0261761,True
100,1980,0.4,5,10,213.0,275.0,0.0078543,0.0278904,True
100,1980,0.4,5,10,229.0,276.0,0.0163446,0.0333783,True
100,1980,0.4,5,10,209.0,271.0,0.0146298,0.0328742,True
100,1980,0.4,5,10,217.0,261.0,0.0126273,0.0279031,True
100,1980,0.4,5,10,159.0,277.0,0.0115303,0.0258206,True
100,1980,0.4,5,10,212.0,251.0,0.0126294,0.0301519,True
100,1980,0.4,5,10,210.0,281.0,0.0129849,0.0321102,True
100,1980,0.4,5,10,195.0,282.0,0.0136801,0.0322351,True
100,1980,0.4,10,50,807.0,1031.0,0.0179624,0.0348119,True
100,1980,0.4,10,50,726.0,1112.0,0.019219,0.0376137,True
100,1980,0.4,10,50,607.0,990.0,0.0186353,0.0371679,True
100,1980,0.4,10,50,662.0,990.0,0.0168731,0.044273,True
100,1980,0.4,10,50,578.0,1123.0,0.0142281,0.0467704,True
100,1980,0.4,10,50,482.0,1070.0,0.0134009,0.0328999,True
100,1980,0.4,10,50,629.0,909.0,0.0148487,0.0368264,True
100,1980,0.4,10,50,928.0,1004.0,0.0161014,0.0352317,True
100,1980,0.4,10,50,622.0,945.0,0.0156943,0.0405578,True
100,1980,0.4,10,50,748.0,967.0,0.0153732,0.0326004,True
100,1980,0.4,10,50,585.0,1011.0,0.0156913,0.0378773,True
100,1980,0.4,10,50,684.0,961.0,0.0258393,0.0495812,True
100,1980,0.4,10,50,514.0,905.0,0.0160432,0.0355503,True
100,1980,0.4,10,50,732.0,1040.0,0.0197021,0.0375294,True
100,1980,0.4,10,50,408.0,960.0,0.018445,0.0454671,True
100,1980,0.4,10,50,605.0,1004.0,0.0161855,0.0382655,True
100,1980,0.4,10,50,681.0,982.0,0.0177771,0.0422682,True
100,1980,0.4,10,50,596.0,970.0,0.0397498,0.0463746,True
100,1980,0.4,10,50,671.0,964.0,0.030095,0.0793387,True
100,1980,0.4,10,50,596.0,1016.0,0.0189009,0.0330299,True
100,2970,0.6,1,5,215.0,132.0,0.0105266,0.0360809,False
100,2970,0.6,1,5,203.0,123.0,0.0147287,0.0373629,False
100,2970,0.6,1,5,184.0,133.0,0.0156337,0.0423375,False
100,2970,0.6,1,5,179.0,120.0,0.0138087,0.0483673,False
100,2970,0.6,1,5,222.0,129.0,0.0165929,0.0457674,False
100,2970,0.6,1,5,201.0,134.0,0.0114906,0.0372063,False
100,2970,0.6,1,5,193.0,133.0,0.0178064,0.0433195,False
100,2970,0.6,1,5,228.0,123.0,0.0115257,0.0426088,False
100,2970,0.6,1,5,191.0,141.0,0.0122497,0.0358607,False
100,2970,0.6,1,5,191.0,124.0,0.0148987,0.0369186,False
100,2970,0.6,1,5,216.0,133.0,0.0154462,0.0393675,False
100,2970,0.6,1,5,206.0,133.0,0.0267252,0.0466416,False
100,2970,0.6,1,5,206.0,137.0,0.0130212,0.0395118,False
100,2970,0.6,1,5,199.0,132.0,0.0131179,0.0412387,False
100,2970,0.6,1,5,218.0,127.0,0.0149107,0.038728,False
100,2970,0.6,1,5,205.0,141.0,0.0159887,0.0614581,False
100,2970,0.6,1,5,204.0,133.0,0.0138781,0.0437827,False
100,2970,0.6,1,5,193.0,129.0,0.0191175,0.0423726,False
100,2970,0.6,1,5,196.0,136.0,0.0151251,0.0767189,False
100,2970,0.6,1,5,177.0,129.0,0.015,0.0458693,False
100,2970,0.6,5,10,305.0,309.0,0.0233892,0.0483574,True
100,2970,0.6,5,10,324.0,332.0,0.0271883,0.0407546,True
100,2970,0.6,5,10,343.0,319.0,0.0162023,0.0398817,False
100,2970,0.6,5,10,342.0,316.0,0.0179273,0.0520669,False
100,2970,0.6,5,10,359.0,301.0,0.0161032,0.0454143,False
100,2970,0.6,5,10,349.0,316.0,0.0137952,0.0559667,False
100,2970,0.6,5,10,315.0,312.0,0.0186941,0.0409284,False
100,2970,0.6,5,10,322.0,322.0,0.0192666,0.0494556,False
100,2970,0.6,5,10,405.0,301.0,0.0150464,0.0416462,False
100,2970,0.6,5,10,312.0,315.0,0.0182787,0.0377164,True
100,2970,0.6,5,10,342.0,318.0,0.0201562,0.0375171,False
100,2970,0.6,5,10,347.0,311.0,0.016589,0.0393769,False
100,2970,0.6,5,10,350.0,326.0,0.0231136,0.0378624,False
100,2970,0.6,5,10,353.0,310.0,0.0211766,0.0397373,False
100,2970,0.6,5,10,340.0,321.0,0.0145739,0.040757,False
100,2970,0.6,5,10,334.0,297.0,0.0154404,0.0449596,False
100,2970,0.6,5,10,285.0,288.0,0.0156863,0.0423067,True
100,2970,0.6,5,10,293.0,315.0,0.0167704,0.0386368,True
100,2970,0.6,5,10,350.0,302.0,0.016834,0.0456357,False
100,2970,0.6,5,10,323.0,309.0,0.025626,0.0389369,False
100,2970,0.6,10,50,1123.0,1237.0,0.0199955,0.0408657,True
100,2970,0.6,10,50,1028.0,1127.0,0.0358167,0.0433735,True
100,2970,0.6,10,50,1210.0,1191.0,0.0213902,0.0492208,False
100,2970,0.6,10,50,915.0,1209.0,0.0216724,0.0428534,True
100,2970,0.6,10,50,1344.0,1165.0,0.0224737,0.039172,False
100,2970,0.6,10,50,1196.0,1107.0,0.0209752,0.0424707,False
100,2970,0.6,10,50,1114.0,1268.0,0.0208369,0.0428742,True
100,2970,0.6,10,50,1039.0,1283.0,0.0208729,0.0421499,True
100,2970,0.6,10,50,1134.0,1193.0,0.0199583,0.042778,True
100,2970,0.6,10,50,1040.0,1128.0,0.0206113,0.0469189,True
100,2970,0.6,10,50,1132.0,1206.0,0.0299701,0.0442998,True
100,2970,0.6,10,50,946.0,1141.0,0.0210702,0.0419521,True
100,2970,0.6,10,50,1074.0,1229.0,0.0198249,0.0425046,True
100,2970,0.6,10,50,964.0,1141.0,0.0210886,0.0441044,True
100,2970,0.6,10,50,1136.0,1179.0,0.0316183,0.0415228,True
100,2970,0.6,10,50,815.0,1171.0,0.0211025,0.0533898,True
100,2970,0.6,10,50,1146.0,1208.0,0.0207122,0.0474074,True
100,2970,0.6,10,50,1094.0,1221.0,0.0208549,0.0398608,True
100,2970,0.6,10,50,1148.0,1226.0,0.0225574,0.0430479,True
100,2970,0.6,10,50,1118.0,1126.0,0.0197401,0.0460942,True
110,599,0.1,1,5,19.0,44.0,0.0056392,0.0164422,True
110,599,0.1,1,5,30.0,27.0,0.0059264,0.0156034,False
110,599,0.1,1,5,37.0,52.0,0.006439,0.0217021,True
110,599,0.1,1,5,28.0,37.0,0.0059033,0.0144877,True
110,599,0.1,1,5,43.0,51.0,0.0065033,0.0146766,True
110,599,0.1,1,5,21.0,40.0,0.0063586,0.0142356,True
110,599,0.1,1,5,37.0,29.0,0.0035741,0.0103703,False
110,599,0.1,1,5,29.0,45.0,0.0056903,0.0195881,True
110,599,0.1,1,5,25.0,34.0,0.0056979,0.0166089,True
110,599,0.1,1,5,25.0,39.0,0.0034447,0.0098907,True
110,599,0.1,1,5,30.0,41.0,0.0057505,0.0117195,True
110,599,0.1,1,5,31.0,34.0,0.0044982,0.0142225,True
110,599,0.1,1,5,28.0,30.0,0.0060718,0.0154518,True
110,599,0.1,1,5,26.0,32.0,0.0056274,0.0199089,True
110,599,0.1,1,5,43.0,40.0,0.0064496,0.0179494,False
110,599,0.1,1,5,34.0,38.0,0.0059466,0.0166571,True
110,599,0.1,1,5,28.0,46.0,0.0060545,0.0187569,True
110,599,0.1,1,5,31.0,64.0,0.0060873,0.0150217,True
110,599,0.1,1,5,32.0,38.0,0.0062359,0.0136123,True
110,599,0.1,1,5,26.0,31.0,0.005962,0.0156634,True
110,599,0.1,5,10,60.0,115.0,0.0061027,0.0150798,True
110,599,0.1,5,10,41.0,106.0,0.0064477,0.0164066,True
110,599,0.1,5,10,57.0,121.0,0.0064179,0.0172555,True
110,599,0.1,5,10,56.0,109.0,0.0065843,0.0141501,True
110,599,0.1,5,10,55.0,114.0,0.0075364,0.0209051,True
110,599,0.1,5,10,61.0,82.0,0.0064357,0.0164855,True
110,599,0.1,5,10,45.0,105.0,0.0064644,0.0217864,True
110,599,0.1,5,10,57.0,113.0,0.0063714,0.0140329,True
110,599,0.1,5,10,64.0,113.0,0.006965,0.0139719,True
110,599,0.1,5,10,64.0,110.0,0.0064617,0.0195042,True
110,599,0.1,5,10,47.0,111.0,0.0061634,0.0175668,True
110,599,0.1,5,10,37.0,98.0,0.0065765,0.0153552,True
110,599,0.1,5,10,59.0,106.0,0.0063057,0.0218435,True
110,599,0.1,5,10,64.0,90.0,0.0067566,0.0221341,True
110,599,0.1,5,10,53.0,96.0,0.0064629,0.0171835,True
110,599,0.1,5,10,40.0,108.0,0.0060533,0.017424,True
110,599,0.1,5,10,48.0,105.0,0.0064341,0.0210907,True
110,599,0.1,5,10,53.0,126.0,0.0062768,0.0148708,True
110,599,0.1,5,10,30.0,99.0,0.0050066,0.0158198,True
110,599,0.1,5,10,108.0,116.0,0.0040533,0.0137441,True
110,599,0.1,10,50,127.0,261.0,0.0092337,0.0327467,True
110,599,0.1,10,50,138.0,360.0,0.0088273,0.0333563,True
110,599,0.1,10,50,184.0,266.0,0.0099071,0.0227334,True
110,599,0.1,10,50,130.0,377.0,0.0100741,0.0222962,True
110,599,0.1,10,50,178.0,354.0,0.0095358,0.0226305,True
110,599,0.1,10,50,149.0,308.0,0.0089645,0.0207743,True
110,599,0.1,10,50,104.0,318.0,0.0089834,0.0308667,True
110,599,0.1,10,50,177.0,274.0,0.0084233,0.0239206,True
110,599,0.1,10,50,187.0,375.0,0.0096212,0.0260601,True
110,599,0.1,10,50,127.0,322.0,0.0086904,0.0303525,True
110,599,0.1,10,50,109.0,351.0,0.0089382,0.0262161,True
110,599,0.1,10,50,170.0,337.0,0.0093898,0.0220373,True
110,599,0.1,10,50,111.0,306.0,0.0084919,0.0233719,True
110,599,0.1,10,50,123.0,344.0,0.0096372,0.0239119,True
110,599,0.1,10,50,119.0,320.0,0.0084775,0.0239292,True
110,599,0.1,10,50,192.0,474.0,0.0093934,0.0332123,True
110,599,0.1,10,50,207.0,334.0,0.0095996,0.021556,True
110,599,0.1,10,50,138.0,395.0,0.0095413,0.0223248,True
110,599,0.1,10,50,143.0,366.0,0.0090773,0.0292759,True
110,599,0.1,10,50,175.0,293.0,0.0099313,0.0234537,True
110,899,0.15,1,5,50.0,54.0,0.0082266,0.0156249,True
110,899,0.15,1,5,51.0,50.0,0.0083019,0.0192891,False
110,899,0.15,1,5,58.0,69.0,0.0081349,0.0196825,True
110,899,0.15,1,5,47.0,53.0,0.0080772,0.0164647,True
110,899,0.15,1,5,50.0,58.0,0.0087987,0.0166076,True
110,899,0.15,1,5,55.0,51.0,0.0081344,0.0154459,False
110,899,0.15,1,5,56.0,46.0,0.008717,0.0266702,False
110,899,0.15,1,5,36.0,66.0,0.0086386,0.0193015,True
110,899,0.15,1,5,38.0,55.0,0.0080341,0.0152386,True
110,899,0.15,1,5,49.0,66.0,0.0084714,0.0167397,True
110,899,0.15,1,5,46.0,58.0,0.0087621,0.0173136,True
110,899,0.15,1,5,44.0,59.0,0.0078366,0.0196012,True
110,899,0.15,1,5,50.0,59.0,0.0051816,0.0171477,True
110,899,0.15,1,5,59.0,63.0,0.0083724,0.0227444,True
110,899,0.15,1,5,51.0,55.0,0.0067409,0.0211908,True
110,899,0.15,1,5,33.0,48.0,0.00818,0.0221531,True
110,899,0.15,1,5,41.0,55.0,0.0080918,0.0157028,True
110,899,0.15,1,5,38.0,50.0,0.0081511,0.0231703,True
110,899,0.15,1,5,48.0,66.0,0.0080409,0.01647,True
110,899,0.15,1,5,30.0,61.0,0.0084164,0.0200199,True
110,899,0.15,5,10,73.0,157.0,0.0089651,0.0288642,True
110,899,0.15,5,10,77.0,162.0,0.0085373,0.0197955,True
110,899,0.15,5,10,71.0,159.0,0.0083569,0.0288594,True
110,899,0.15,5,10,118.0,136.0,0.0096909,0.0206667,True
110,899,0.15,5,10,86.0,172.0,0.009026,0.0263355,True
110,899,0.15,5,10,77.0,144.0,0.008794,0.0264594,True
110,899,0.15,5,10,97.0,179.0,0.0094233,0.0204841,True
110,899,0.15,5,10,54.0,135.0,0.0092279,0.0191687,True
110,899,0.15,5,10,82.0,181.0,0.0098663,0.0172735,True
110,899,0.15,5,10,96.0,131.0,0.0082509,0.0192645,True
110,899,0.15,5,10,82.0,139.0,0.0084468,0.0153822,True
110,899,0.15,5,10,78.0,175.0,0.0130872,0.0194069,True
110,899,0.15,5,10,81.0,156.0,0.0087733,0.0208442,True
110,899,0.15,5,10,115.0,157.0,0.0086523,0.0204527,True
110,899,0.15,5,10,85.0,163.0,0.0070682,0.0285661,True
110,899,0.15,5,10,71.0,140.0,0.0086345,0.0301475,True
110,899,0.15,5,10,82.0,170.0,0.0092063,0.0232824,True
110,899,0.15,5,10,85.0,152.0,0.0073693,0.0160743,True
110,899,0.15,5,10,63.0,152.0,0.0087382,0.0276844,True
110,899,0.15,5,10,51.0,170.0,0.010014,0.0247599,True
110,899,0.15,10,50,267.0,518.0,0.0132123,0.0314485,True
110,899,0.15,10,50,203.0,612.0,0.013395,0.0321866,True
110,899,0.15,10,50,273.0,612.0,0.0134982,0.0411037,True
110,899,0.15,10,50,245.0,489.0,0.0125845,0.0310266,True
110,899,0.15,10,50,155.0,525.0,0.0137701,0.0262164,True
110,899,0.15,10,50,181.0,515.0,0.0128282,0.0285747,True
110,899,0.15,10,50,210.0,451.0,0.0136671,0.0389725,True
110,899,0.15,10,50,242.0,493.0,0.0130433,0.0313557,True
110,899,0.15,10,50,192.0,482.0,0.0133369,0.0294411,True
110,899,0.15,10,50,199.0,562.0,0.0117886,0.0257903,True
110,899,0.15,10,50,294.0,478.0,0.0126005,0.0239092,True
110,899,0.15,10,50,212.0,513.0,0.0116838,0.0250117,True
110,899,0.15,10,50,227.0,601.0,0.0109326,0.0267543,True
110,899,0.15,10,50,260.0,566.0,0.0123112,0.0282982,True
110,899,0.15,10,50,143.0,562.0,0.012883,0.0302209,True
110,899,0.15,10,50,142.0,548.0,0.0125618,0.0453863,True
110,899,0.15,10,50,232.0,417.0,0.0138064,0.0265337,True
110,899,0.15,10,50,205.0,617.0,0.012277,0.0236692,True
110,899,0.15,10,50,185.0,494.0,0.0103243,0.0293329,True
110,899,0.15,10,50,192.0,567.0,0.0117991,0.0275373,True
110,1199,0.2,1,5,54.0,70.0,0.0100963,0.030399,True
110,1199,0.2,1,5,64.0,69.0,0.0107441,0.0211366,True
110,1199,0.2,1,5,60.0,62.0,0.0101982,0.018392,True
110,1199,0.2,1,5,71.0,79.0,0.009651,0.025022,True
110,1199,0.2,1,5,71.0,75.0,0.0089078,0.0250727,True
110,1199,0.2,1,5,55.0,74.0,0.0108472,0.0192573,True
110,1199,0.2,1,5,51.0,74.0,0.0098795,0.0412134,True
110,1199,0.2,1,5,71.0,62.0,0.0103234,0.0297589,False
110,1199,0.2,1,5,70.0,81.0,0.0105875,0.0202287,True
110,1199,0.2,1,5,60.0,60.0,0.0076691,0.0252686,False
110,1199,0.2,1,5,71.0,81.0,0.0103582,0.0226669,True
110,1199,0.2,1,5,62.0,82.0,0.0100031,0.0247744,True
110,1199,0.2,1,5,52.0,64.0,0.010499,0.0260703,True
110,1199,0.2,1,5,71.0,68.0,0.0126612,0.0215523,False
110,1199,0.2,1,5,54.0,70.0,0.0100426,0.0186526,True
110,1199,0.2,1,5,77.0,64.0,0.009877,0.017899,False
110,1199,0.2,1,5,73.0,75.0,0.0090867,0.026615,True
110,1199,0.2,1,5,82.0,76.0,0.0111729,0.0164895,False
110,1199,0.2,1,5,56.0,72.0,0.0086001,0.0212321,True
110,1199,0.2,1,5,64.0,76.0,0.009565,0.0219159,True
110,1199,0.2,5,10,138.0,195.0,0.0100418,0.0286541,True
110,1199,0.2,5,10,129.0,194.0,0.0126502,0.02591,True
110,1199,0.2,5,10,105.0,216.0,0.0103692,0.0271302,True
110,1199,0.2,5,10,134.0,179.0,0.0118705,0.021243,True
110,1199,0.2,5,10,124.0,204.0,0.0067601,0.0189644,True
110,1199,0.2,5,10,119.0,207.0,0.0121785,0.022231,True
110,1199,0.2,5,10,106.0,197.0,0.0110889,0.0205675,True
110,1199,0.2,5,10,146.0,209.0,0.010482,0.0190683,True
110,1199,0.2,5,10,124.0,190.0,0.010433,0.0251471,True
110,1199,0.2,5,10,132.0,196.0,0.0125606,0.025934,True
110,1199,0.2,5,10,105.0,189.0,0.0106834,0.0209244,True
110,1199,0.2,5,10,115.0,225.0,0.01162,0.021212,True
110,1199,0.2,5,10,105.0,192.0,0.0090396,0.0277274,True
110,1199,0.2,5,10,120.0,203.0,0.0121315,0.0219564,True
110,1199,0.2,5,10,93.0,194.0,0.0112527,0.0284953,True
110,1199,0.2,5,10,114.0,228.0,0.0115234,0.0200343,True
110,1199,0.2,5,10,106.0,198.0,0.0119862,0.0218849,True
110,1199,0.2,5,10,129.0,207.0,0.0074587,0.0241227,True
110,1199,0.2,5,10,129.0,206.0,0.0100864,0.0215883,True
110,1199,0.2,5,10,127.0,206.0,0.0109199,0.0245382,True
110,1199,0.2,10,50,403.0,656.0,0.0125352,0.0272353,True
110,1199,0.2,10,50,265.0,585.0,0.0132121,0.0311352,True
110,1199,0.2,10,50,423.0,606.0,0.0163791,0.0320994,True
110,1199,0.2,10,50,318.0,803.0,0.0125718,0.0237601,True
110,1199,0.2,10,50,356.0,713.0,0.0145478,0.0315179,True
110,1199,0.2,10,50,218.0,680.0,0.0145618,0.0344034,True
110,1199,0.2,10,50,295.0,638.0,0.0140888,0.0304186,True
110,1199,0.2,10,50,187.0,591.0,0.0168949,0.0317723,True
110,1199,0.2,10,50,369.0,965.0,0.0154899,0.032055,True
110,1199,0.2,10,50,296.0,717.0,0.0153457,0.0300318,True
110,1199,0.2,10,50,288.0,655.0,0.0146217,0.0315557,True
110,1199,0.2,10,50,340.0,594.0,0.0150501,0.0329481,True
110,1199,0.2,10,50,273.0,815.0,0.0159855,0.0311577,True
110,1199,0.2,10,50,340.0,694.0,0.0135669,0.0308133,True
110,1199,0.2,10,50,324.0,521.0,0.0149558,0.0291554,True
110,1199,0.2,10,50,278.0,655.0,0.0122522,0.0302662,True
110,1199,0.2,10,50,348.0,636.0,0.0155244,0.0262405,True
110,1199,0.2,10,50,322.0,654.0,0.0177288,0.0325705,True
110,1199,0.2,10,50,349.0,640.0,0.0158961,0.0265596,True
110,1199,0.2,10,50,310.0,689.0,0.0168815,0.030711,True
110,1498,0.25,1,5,85.0,85.0,0.0119003,0.0232634,False
110,1498,0.25,1,5,71.0,101.0,0.012378,0.0286373,True
110,1498,0.25,1,5,86.0,95.0,0.0113202,0.0286258,True
110,1498,0.25,1,5,95.0,101.0,0.00881,0.0258042,True
110,1498,0.25,1,5,78.0,85.0,0.0114956,0.04256,True
110,1498,0.25,1,5,83.0,103.0,0.0141157,0.0241998,True
110,1498,0.25,1,5,87.0,84.0,0.0113178,0.0267122,False
110,1498,0.25,1,5,85.0,78.0,0.0113895,0.022174,False
110,1498,0.25,1,5,98.0,85.0,0.0125521,0.023383,False
110,1498,0.25,1,5,89.0,85.0,0.0107593,0.022759,False
110,1498,0.25,1,5,93.0,99.0,0.0097254,0.0213157,True
110,1498,0.25,1,5,78.0,87.0,0.009618,0.02216,True
110,1498,0.25,1,5,88.0,87.0,0.0098202,0.0210445,False
110,1498,0.25,1,5,80.0,92.0,0.013181,0.0252794,True
110,1498,0.25,1,5,79.0,91.0,0.0089733,0.0226676,True
110,1498,0.25,1,5,79.0,85.0,0.0107188,0.0375683,True
110,1498,0.25,1,5,84.0,91.0,0.0101472,0.022524,True
110,1498,0.25,1,5,81.0,76.0,0.0107211,0.0270757,False
110,1498,0.25,1,5,81.0,89.0,0.0152346,0.0252152,True
110,1498,0.25,1,5,99.0,79.0,0.0113332,0.0215955,False
110,1498,0.25,5,10,169.0,234.0,0.0118361,0.0249355,True
110,1498,0.25,5,10,101.0,247.0,0.0130971,0.025245,True
110,1498,0.25,5,10,143.0,250.0,0.0123949,0.0337902,True
110,1498,0.25,5,10,174.0,232.0,0.0118348,0.0303314,True
110,1498,0.25,5,10,152.0,241.0,0.0133806,0.0231162,True
110,1498,0.25,5,10,134.0,235.0,0.0118296,0.0335144,True
110,1498,0.25,5,10,129.0,246.0,0.0123921,0.0238637,True
110,1498,0.25,5,10,160.0,216.0,0.0125298,0.0313618,True
110,1498,0.25,5,10,108.0,234.0,0.0110673,0.0293179,True
110,1498,0.25,5,10,133.0,238.0,0.0118273,0.0280106,True
110,1498,0.25,5,10,150.0,229.0,0.0119592,0.023022,True
110,1498,0.25,5,10,120.0,248.0,0.0101029,0.0222054,True
110,1498,0.25,5,10,154.0,251.0,0.0102112,0.0223654,True
110,1498,0.25,5,10,143.0,248.0,0.0104041,0.0213753,True
110,1498,0.25,5,10,125.0,237.0,0.013305,0.0256057,True
110,1498,0.25,5,10,178.0,221.0,0.0143784,0.0263776,True
110,1498,0.25,5,10,127.0,248.0,0.0131795,0.0251805,True
110,1498,0.25,5,10,132.0,227.0,0.0125667,0.0268173,True
110,1498,0.25,5,10,117.0,229.0,0.0119439,0.0276748,True
110,1498,0.25,5,10,127.0,224.0,0.0113322,0.0247857,True
110,1498,0.25,10,50,378.0,812.0,0.0163333,0.0310961,True
110,1498,0.25,10,50,404.0,856.0,0.0170228,0.0353783,True
110,1498,0.25,10,50,311.0,762.0,0.0203242,0.0320433,True
110,1498,0.25,10,50,499.0,825.0,0.0142406,0.0324018,True
110,1498,0.25,10,50,507.0,791.0,0.0163306,0.0279139,True
110,1498,0.25,10,50,402.0,898.0,0.0142197,0.0328381,True
110,1498,0.25,10,50,500.0,858.0,0.0152142,0.0377847,True
110,1498,0.25,10,50,301.0,842.0,0.0168508,0.0358378,True
110,1498,0.25,10,50,353.0,870.0,0.0181132,0.0312957,True
110,1498,0.25,10,50,368.0,823.0,0.0163445,0.036051,True
110,1498,0.25,10,50,351.0,831.0,0.0178093,0.036082,True
110,1498,0.25,10,50,307.0,915.0,0.0138815,0.0335982,True
110,1498,0.25,10,50,467.0,860.0,0.0161125,0.0287135,True
110,1498,0.25,10,50,373.0,886.0,0.0166987,0.0282704,True
110,1498,0.25,10,50,399.0,842.0,0.0145304,0.0325765,True
110,1498,0.25,10,50,335.0,925.0,0.017616,0.0306276,True
110,1498,0.25,10,50,404.0,875.0,0.015478,0.0283934,True
110,1498,0.25,10,50,526.0,775.0,0.0172157,0.0307579,True
110,1498,0.25,10,50,373.0,712.0,0.0153035,0.0335498,True
110,1498,0.25,10,50,489.0,868.0,0.0166082,0.0306595,True
110,1798,0.3,1,5,99.0,104.0,0.0109106,0.025743,True
110,1798,0.3,1,5,99.0,104.0,0.0102559,0.0313581,True
110,1798,0.3,1,5,91.0,97.0,0.0165025,0.0286407,True
110,1798,0.3,1,5,115.0,94.0,0.008233,0.0224149,False
110,1798,0.3,1,5,110.0,102.0,0.013431,0.0237131,False
110,1798,0.3,1,5,107.0,97.0,0.0104832,0.0236447,False
110,1798,0.3,1,5,116.0,107.0,0.0104382,0.0302021,False
110,1798,0.3,1,5,99.0,115.0,0.0111342,0.0253275,True
110,1798,0.3,1,5,117.0,107.0,0.0122989,0.0261244,False
110,1798,0.3,1,5,77.0,96.0,0.014106,0.0260877,True
110,1798,0.3,1,5,107.0,95.0,0.0135152,0.0326467,False
110,1798,0.3,1,5,97.0,103.0,0.0102442,0.0244634,True
110,1798,0.3,1,5,94.0,93.0,0.0121781,0.0241946,False
110,1798,0.3,1,5,106.0,106.0,0.0119198,0.038251,False
110,1798,0.3,1,5,87.0,110.0,0.0122173,0.0261138,True
110,1798,0.3,1,5,86.0,94.0,0.0120971,0.0238793,True
110,1798,0.3,1,5,113.0,98.0,0.0120486,0.0261404,False
110,1798,0.3,1,5,101.0,106.0,0.0154475,0.0297416,True
110,1798,0.3,1,5,97.0,111.0,0.0126049,0.0312888,True
110,1798,0.3,1,5,112.0,94.0,0.0122954,0.0259626,False
110,1798,0.3,5,10,140.0,233.0,0.0123847,0.0318325,True
110,1798,0.3,5,10,179.0,270.0,0.012339,0.0270917,True
110,1798,0.3,5,10,170.0,268.0,0.0137508,0.0287947,True
110,1798,0.3,5,10,162.0,253.0,0.0142497,0.0346134,True
110,1798,0.3,5,10,179.0,267.0,0.0086412,0.0315782,True
110,1798,0.3,5,10,170.0,247.0,0.0137974,0.0288523,True
110,1798,0.3,5,10,185.0,272.0,0.0082803,0.0305787,True
110,1798,0.3,5,10,150.0,253.0,0.0154419,0.0271678,True
110,1798,0.3,5,10,172.0,256.0,0.0163517,0.0291045,True
